,Date,BTC_Volume,Top2_Volume,Top3_Volume,Top4_Volume,Top5_Volume,BTC_Close,Gold_Close,Oil_Close
0,12/31/2019,21167946112,8936866397,1116761075,24214120056,1713535483,7193.599121,1519.5,61.06000137
1,1/1/2020,18565664997,7935230330,1041134003,21503143454,1456113692,7200.174316,Undefined,Undefined
2,1/2/2020,20802083465,8032709256,1085351426,24212314977,1432801807,6985.470215,1524.5,61.18000031
3,1/3/2020,28111481032,10476845358,1270017043,32420287856,2644279656,7344.884277,1549.199951,63.04999924
4,1/4/2020,18444271275,7430904515,999331594,21585629320,1861485049,7410.656738,Undefined,Undefined
5,1/5/2020,19725074095,7526675353,1168067557,24090142146,1681830248,7411.317383,Undefined,Undefined
6,1/6/2020,23276261598,9093747121,2301679290,29460474864,2328224536,7769.219238,1566.199951,63.27000046
7,1/7/2020,28767291327,9257954672,2237698314,32765511976,2234914578,8163.692383,1571.800049,62.70000076
8,1/8/2020,31672559265,9387194957,1782128652,35175740304,2424659797,8079.862793,1557.400024,59.61000061
9,1/9/2020,24045990466,7697325348,1341130889,28026673217,1908677851,7879.071289,1551.699951,59.56000137
10,1/10/2020,28714583844,9084816203,1693646276,2986773814,34207037022,8166.554199,1557.5,59.04000092
11,1/11/2020,25521165085,9332208590,1655817070,2487051623,31049760361,8037.537598,Undefined,Undefined
12,1/12/2020,22903438381,8528167453,1496128430,2168514332,27250055613,8192.494141,Undefined,Undefined
13,1/13/2020,22482910688,8378529470,1321442559,1884541173,26468468000,8144.194336,1548.400024,58.08000183
14,1/14/2020,44841784107,16712318373,2639844916,7460265156,6618289058,8827.764648,1542.400024,58.22999954
15,1/15/2020,40102834650,15173694057,2590278224,5240635087,5432389775,8807.010742,1552.099976,57.81000137
16,1/16/2020,31313981931,13735193018,2066952513,3652947113,3966458240,8723.786133,1549,58.52000046
17,1/17/2020,36372139320,14997091826,2418043081,5128628377,3565786206,8929.038086,1558.800049,58.54000092
18,1/18/2020,32337772627,14929342256,2391157804,6041778648,43805026250,8942.808594,Undefined,Undefined
19,1/19/2020,34217320471,13713374132,2211717302,4458226713,3190579995,8706.245117,Undefined,Undefined
20,1/20/2020,26422375678,11144529787,1723535818,3361586387,3279329941,8657.642578,Undefined,Undefined
21,1/21/2020,24097418512,9789369362,1701652845,2658918440,2836183879,8745.894531,1556.400024,58.34000015
22,1/22/2020,22600204051,9209827928,1517150861,2468426687,2192284387,8680.875977,1555.300049,56.74000168
23,1/23/2020,25770680779,10396868698,1600294983,2722405196,2643222739,8406.515625,1564.599976,55.59000015
24,1/24/2020,24397913026,10657671162,1706347379,3346887042,2733224386,8445.43457,1571.099976,54.18999863
25,1/25/2020,19647331549,8256956802,1373179560,2169791084,1764624059,8367.847656,Undefined,Undefined
26,1/26/2020,22177678796,9261861590,1583964764,3192088890,2003477064,8596.830078,Undefined,Undefined
27,1/27/2020,28647338393,11004476145,1722593699,4123924761,3260926617,8909.819336,1576.800049,53.13999939
28,1/28/2020,34398744403,11772875064,2052700894,3916343793,2987485223,9358.589844,1569.199951,53.47999954
29,1/29/2020,30682598115,10725267311,1883265674,3987047015,2955203277,9316.629883,1569.800049,53.33000183
30,1/30/2020,32378792851,12604789338,2125017678,4055518921,2639457631,9508.993164,1583.5,52.13999939
31,1/31/2020,29432489719,11728616394,1892170752,3667538280,2306111736,9350.529297,1582.900024,51.56000137
32,2/1/2020,25922656496,11569697182,1592451417,3218496040,2045188904,9392.875,Undefined,Undefined
33,2/2/2020,30835736946,14054425389,2477130012,3246254490,1947042982,9344.365234,Undefined,Undefined
34,2/3/2020,30934096509,12392875241,2156814065,3410323023,1966449392,9293.521484,1577.199951,50.11000061
35,2/4/2020,29893183716,11714191695,2900951896,3143637424,1848976319,9180.962891,1550.400024,49.61000061
36,2/5/2020,35222060874,14865434435,3332447611,5289083000,2723740891,9613.423828,1557.800049,50.75
37,2/6/2020,37628823716,16425589683,3079150333,4860546337,2403576503,9729.801758,1565.099976,50.95000076
38,2/7/2020,34522718159,16673443564,2372731517,4461219818,2039225645,9795.943359,1568.599976,50.31999969
39,2/8/2020,35172043762,16741203125,2380993304,4419573713,3637921786,9865.119141,Undefined,Undefined
40,2/9/2020,35807884663,15031356241,2343599758,4503926958,3583539558,10116.67383,Undefined,Undefined
41,2/10/2020,39386548075,16210008511,2403459577,4615609704,3169406345,9856.611328,1574.699951,49.56999969
42,2/11/2020,37648059389,16964695963,2383677083,4555794105,2971745227,10208.23633,1565.599976,49.93999863
43,2/12/2020,43444303830,24545049386,4092541037,5045367008,3020567588,10326.05469,1567.400024,51.16999817
44,2/13/2020,49356071373,25801317504,6473779289,5008241277,3334653510,10214.37988,1575.099976,51.41999817
45,2/14/2020,43338264162,23558253463,4476902769,5065237281,2708978354,10312.11621,1582.699951,52.04999924
46,2/15/2020,43865054831,23682452994,4282439063,5190427957,2841930815,9889.424805,Undefined,Undefined
47,2/16/2020,43374780305,25152366643,4025339058,5449550841,3044207063,9934.433594,Undefined,Undefined
48,2/17/2020,45998298413,26024080089,3690067847,6803728992,3724652669,9690.142578,Undefined,Undefined
49,2/18/2020,47271023953,26511477187,3719318846,5886874448,3499501110,10141.99609,1600,52.04999924
50,2/19/2020,46992019710,22679414413,3096501889,4542003340,2781178232,9633.386719,1607.5,53.29000092
51,2/20/2020,44925260237,23229828870,3138024579,6890851156,2927371823,9608.475586,1616.599976,53.77999878
52,2/21/2020,40930547513,20867593292,2626495845,4836161572,2282759105,9686.441406,1644.599976,53.38000107
53,2/22/2020,35838025154,16906032862,2190665842,3527159322,2094451769,9663.181641,Undefined,Undefined
54,2/23/2020,41185185761,19585998814,2313819448,4162646980,2241456507,9924.515625,Undefined,Undefined
55,2/24/2020,45080496648,22400845640,2472100400,4914188970,2390831344,9650.174805,1672.400024,51.43000031
56,2/25/2020,42515259129,21878882134,2590099692,4606854507,2300066161,9341.705078,1646.900024,49.90000153
57,2/26/2020,50420050762,26235617201,3273784862,6763748571,68910958735,8820.522461,1640,48.72999954
58,2/27/2020,45470195695,25645522790,2775673347,5287840793,61401185853,8784.494141,1640,47.09000015
59,2/28/2020,44605450443,22563530559,2468502732,5138037107,56902235264,8672.455078,1564.099976,44.75999832
60,2/29/2020,35792392544,18181296376,2061348763,3835560261,44948749121,8599.508789,Undefined,Undefined
61,3/1/2020,35349164300,18179807469,2086828072,4048910843,45828960109,8562.454102,Undefined,Undefined
62,3/2/2020,42857674409,20305587789,2466061224,19808528742,67439071909,8869.669922,1592.300049,46.75
63,3/3/2020,42386715821,19853178572,2524293730,29574589033,50681960308,8787.786133,1642.099976,47.18000031
64,3/4/2020,34746706368,16567075208,2280839542,10228558602,48605279710,8755.246094,1641.099976,46.77999878
65,3/5/2020,39698054597,18201291785,2299594699,4756771998,49920180590,9078.762695,1666.400024,45.90000153
66,3/6/2020,40826885651,19374772256,2423236344,4856222089,49389801062,9122.545898,1670.800049,41.27999878
67,3/7/2020,36216930370,19431652027,2109420975,3875979762,46199415513,8909.954102,Undefined,Undefined
68,3/8/2020,39973102121,21381823651,2627253062,4940601444,54758243672,8108.116211,Undefined,Undefined
