,Date,Y_test,Furture - 1,Furture - 2
0,2022-12-06,17089.503906249993,16985.014,
1,2022-12-07,16848.126953124996,16491.842,17612.662
2,2022-12-08,17233.474609375,16262.501,18017.271
3,2022-12-09,17133.15234375,16674.646,18482.928
4,2022-12-10,17128.724609374996,16706.83,17915.396
5,2022-12-11,17104.193359374996,16626.02,17771.049
6,2022-12-12,17206.437499999993,17234.361,18163.107
7,2022-12-13,17781.318359374996,17578.38,17782.465
8,2022-12-14,17815.650390625,17586.766,17488.94
9,2022-12-15,17364.865234374996,17313.846,18375.28
10,2022-12-16,16647.484375,17702.727,18283.715
11,2022-12-17,16795.091796875,17648.734,18124.225
12,2022-12-18,16757.976562499996,17492.3,17835.86
13,2022-12-19,16439.679687499996,17199.895,18038.217
14,2022-12-20,16906.304687499996,17626.15,17091.365
15,2022-12-21,16817.53515625,16830.8,19457.7
16,2022-12-22,16830.341796874996,17107.88,18609.04
17,2022-12-23,16796.953124999993,17152.387,18036.707
18,2022-12-24,16847.755859374996,16578.457,17912.45
19,2022-12-25,16841.986328125,17457.605,17560.234
20,2022-12-26,16919.804687499996,15806.177,18057.598
21,2022-12-27,16717.173828124996,15899.503,19491.895
22,2022-12-28,16552.572265624993,15717.453,19056.643
23,2022-12-29,16642.341796874996,17277.46,19501.814
24,2022-12-30,16602.585937499996,16925.299,18924.287
25,2022-12-31,16547.496093749996,17335.258,16813.305
26,2023-01-01,16625.080078125,17171.322,18396.354
27,2023-01-02,16688.470703124996,18705.816,19317.752
28,2023-01-03,16679.857421875,17828.61,18860.781
29,2023-01-04,16863.238281249993,16957.344,18363.67
30,2023-01-05,16836.736328125,17205.795,19102.842
31,2023-01-06,16951.968749999996,17866.516,17997.541
32,2023-01-07,16955.078125,17600.861,18111.59
33,2023-01-08,17091.144531249996,17291.316,19920.55
34,2023-01-09,17196.5546875,17600.553,19317.445
35,2023-01-10,17446.292968749996,17169.826,18597.113
36,2023-01-11,17934.896484375,17731.777,17962.799
37,2023-01-12,18869.587890624996,17835.422,17532.0
38,2023-01-13,19909.574218749996,18618.21,18020.693
39,2023-01-14,20976.298828125,16440.246,18085.363
40,2023-01-15,20880.798828125,18558.662,18580.857
41,2023-01-16,21169.632812499996,17285.53,19506.389
42,2023-01-17,21161.51953125,17448.95,20237.842
43,2023-01-18,20688.781249999996,18563.9,19400.064
44,2023-01-19,21086.79296875,18609.223,19584.426
45,2023-01-20,22676.552734374996,17481.35,19650.777
46,2023-01-21,22777.625,20167.78,19461.746
47,2023-01-22,22720.416015624996,22169.963,21061.625
48,2023-01-23,22934.431640625,20106.791,21082.613
49,2023-01-24,22636.46875,20207.52,19012.293
50,2023-01-25,23117.859375,19961.904,21542.285
51,2023-01-26,23032.77734375,19475.264,21382.695
52,2023-01-27,23078.728515625,18697.268,22057.244
53,2023-01-28,23031.089843749996,18786.28,21336.008
54,2023-01-29,23774.56640625,18606.61,21605.51
55,2023-01-30,22840.138671875,20221.617,21614.762
56,2023-01-31,23139.283203124996,18239.885,20381.838
57,2023-02-01,23723.769531249996,18673.098,20806.998
58,2023-02-02,23471.87109375,18958.63,21024.496
59,2023-02-03,23449.322265625,18328.49,21257.459
60,2023-02-04,23331.84765625,17423.191,20815.111
61,2023-02-05,22955.666015624996,18153.387,21318.01
62,2023-02-06,22760.109375,17777.465,20871.453
63,2023-02-07,23264.291015624996,18016.371,21295.307
64,2023-02-08,22939.3984375,17020.559,21021.514
65,2023-02-09,21819.0390625,18750.818,20114.342
66,2023-02-10,21651.18359375,17189.55,19867.701
67,2023-02-11,21870.874999999996,17831.041,20465.342
68,2023-02-12,21788.203124999996,18033.432,18979.771
69,2023-02-13,21808.101562499996,17789.773,20338.465
70,2023-02-14,22220.8046875,19637.432,20177.225
71,2023-02-15,24307.841796875,18923.78,20548.033
72,2023-02-16,23623.474609375,18150.916,20414.625
73,2023-02-17,24565.6015625,17883.104,19660.219
74,2023-02-18,24641.277343749996,18072.156,21271.453
75,2023-02-19,24327.642578125,17079.965,20727.61
76,2023-02-20,24829.148437499996,19136.055,19835.387
77,2023-02-21,24436.353515624996,19867.346,20030.201
78,2023-02-22,24188.84375,20604.99,20206.164
79,2023-02-23,23947.4921875,18283.975,19763.46
80,2023-02-24,23198.126953125,20852.54,19580.566
81,2023-02-25,23175.375,20396.535,20522.434
82,2023-02-26,23561.212890625,19445.44,20779.627
83,2023-02-27,23522.87109375,19684.922,19632.98
84,2023-02-28,23147.353515625,19174.434,19978.557
85,2023-03-01,23646.550781249996,18732.135,21764.7
86,2023-03-02,23475.466796875,19751.68,20947.744
87,2023-03-03,22362.6796875,19776.377,21681.443
88,2023-03-04,22353.349609374996,19497.469,20581.402
89,2023-03-05,22435.513671875,19087.912,21445.84
90,2023-03-06,22429.757812499996,20669.791,20317.684
91,2023-03-07,22219.769531249996,17710.021,20138.494
92,2023-03-08,21718.080078124996,19588.797,19317.53
93,2023-03-09,20363.021484375,17601.064,17952.217
94,2023-03-10,20187.244140625,18376.342,19932.203
95,2023-03-11,20632.41015625,17923.16,21126.473
96,2023-03-12,,,21458.691
