,Date,Y_test,Furture - 1,Furture - 2
0,2022-12-06,17089.503906249993,17392.62,
1,2022-12-07,16848.126953124996,16274.578,16760.764
2,2022-12-08,17233.474609375,17469.79,16516.64
3,2022-12-09,17133.15234375,17199.123,17280.99
4,2022-12-10,17128.724609374996,17303.992,17177.654
5,2022-12-11,17104.193359374996,17218.46,17262.438
6,2022-12-12,17206.437499999993,17514.53,17637.3
7,2022-12-13,17781.318359374996,17635.863,17773.678
8,2022-12-14,17815.650390625,18455.488,17882.945
9,2022-12-15,17364.865234374996,18440.592,18325.648
10,2022-12-16,16647.484375,17775.352,17960.074
11,2022-12-17,16795.091796875,17687.652,17963.64
12,2022-12-18,16757.976562499996,17099.633,18001.586
13,2022-12-19,16439.679687499996,16660.945,17545.021
14,2022-12-20,16906.304687499996,16822.926,17510.438
15,2022-12-21,16817.53515625,17250.137,17111.107
16,2022-12-22,16830.341796874996,17075.633,17237.549
17,2022-12-23,16796.953124999993,16521.238,17116.107
18,2022-12-24,16847.755859374996,16142.938,16525.682
19,2022-12-25,16841.986328125,18160.746,16674.271
20,2022-12-26,16919.804687499996,17043.271,18199.494
21,2022-12-27,16717.173828124996,16971.424,16737.498
22,2022-12-28,16552.572265624993,16916.58,17421.84
23,2022-12-29,16642.341796874996,17487.639,17458.57
24,2022-12-30,16602.585937499996,16761.762,17110.328
25,2022-12-31,16547.496093749996,17158.34,17338.934
26,2023-01-01,16625.080078125,17755.957,16864.227
27,2023-01-02,16688.470703124996,17478.592,17341.248
28,2023-01-03,16679.857421875,17550.645,17119.71
29,2023-01-04,16863.238281249993,17981.115,17513.68
30,2023-01-05,16836.736328125,17213.064,17940.578
31,2023-01-06,16951.968749999996,18049.232,17800.436
32,2023-01-07,16955.078125,18349.188,18120.203
33,2023-01-08,17091.144531249996,17637.527,18420.45
34,2023-01-09,17196.5546875,18122.023,17979.277
35,2023-01-10,17446.292968749996,17832.934,18108.844
36,2023-01-11,17934.896484375,17473.553,17832.484
37,2023-01-12,18869.587890624996,17521.645,17854.41
38,2023-01-13,19909.574218749996,17970.285,17826.775
39,2023-01-14,20976.298828125,17547.236,18110.373
40,2023-01-15,20880.798828125,19003.512,17977.455
41,2023-01-16,21169.632812499996,18812.994,18926.885
42,2023-01-17,21161.51953125,19015.254,19502.125
43,2023-01-18,20688.781249999996,19336.0,19271.064
44,2023-01-19,21086.79296875,19322.875,20400.312
45,2023-01-20,22676.552734374996,18920.125,19674.348
46,2023-01-21,22777.625,18693.598,19403.17
47,2023-01-22,22720.416015624996,19334.652,19082.742
48,2023-01-23,22934.431640625,20071.959,19975.652
49,2023-01-24,22636.46875,20844.527,19722.475
50,2023-01-25,23117.859375,19937.967,20156.47
51,2023-01-26,23032.77734375,21245.912,19567.549
52,2023-01-27,23078.728515625,21433.832,20952.75
53,2023-01-28,23031.089843749996,21191.006,21505.186
54,2023-01-29,23774.56640625,21046.02,21108.086
55,2023-01-30,22840.138671875,21428.914,21416.322
56,2023-01-31,23139.283203124996,21123.123,23015.516
57,2023-02-01,23723.769531249996,21179.01,22328.408
58,2023-02-02,23471.87109375,20165.201,21769.195
59,2023-02-03,23449.322265625,21322.771,21413.506
60,2023-02-04,23331.84765625,21131.682,20760.715
61,2023-02-05,22955.666015624996,20574.662,21324.834
62,2023-02-06,22760.109375,20493.09,21436.775
63,2023-02-07,23264.291015624996,20387.05,20810.82
64,2023-02-08,22939.3984375,19703.283,20546.592
65,2023-02-09,21819.0390625,19942.592,20530.688
66,2023-02-10,21651.18359375,20426.307,20269.018
67,2023-02-11,21870.874999999996,19189.842,19861.068
68,2023-02-12,21788.203124999996,19288.836,19819.21
69,2023-02-13,21808.101562499996,20051.861,20327.125
70,2023-02-14,22220.8046875,20133.566,20234.87
71,2023-02-15,24307.841796875,20679.883,20788.424
72,2023-02-16,23623.474609375,21251.992,19976.383
73,2023-02-17,24565.6015625,22290.61,21452.367
74,2023-02-18,24641.277343749996,21475.049,21143.059
75,2023-02-19,24327.642578125,22192.008,21840.537
76,2023-02-20,24829.148437499996,22584.316,22287.762
77,2023-02-21,24436.353515624996,23625.777,23374.383
78,2023-02-22,24188.84375,23581.568,22875.072
79,2023-02-23,23947.4921875,22910.885,24338.334
80,2023-02-24,23198.126953125,24291.186,24264.021
81,2023-02-25,23175.375,22649.61,23626.105
82,2023-02-26,23561.212890625,20884.705,23152.28
83,2023-02-27,23522.87109375,21783.354,21660.26
84,2023-02-28,23147.353515625,20732.611,21954.195
85,2023-03-01,23646.550781249996,20864.39,22419.266
86,2023-03-02,23475.466796875,22761.143,20727.65
87,2023-03-03,22362.6796875,21525.062,22104.586
88,2023-03-04,22353.349609374996,21546.232,21772.064
89,2023-03-05,22435.513671875,21719.658,21302.053
90,2023-03-06,22429.757812499996,20999.193,22284.805
91,2023-03-07,22219.769531249996,20280.91,21723.865
92,2023-03-08,21718.080078124996,21580.227,19820.17
93,2023-03-09,20363.021484375,20176.117,22282.527
94,2023-03-10,20187.244140625,19930.574,20469.758
95,2023-03-11,20632.41015625,18889.197,20492.008
96,2023-03-12,,,19265.285
