Date,Gold_Close,Oil_Close,Volume_Top2,Volume_Top3,Volume_Top4,Volume_Top5,miners-revenue,difficulty,hash-rate,median-confirmation-time,avg-block-size,n-unique-addresses,n-transactions-per-block,n-transactions,cost-per-transaction-percent,Bitcoin_Close
3/12/2020,1589.300049,31.5,0.138792422,0.022246916,0.467457609,0.033027697,13544827.88,1.65529E+13,124250397.3,12.24166667,1.235116702,653156,2317.735099,349978,0.376633322,4970.788086
3/13/2020,1515.699951,31.72999954,0.130252199,0.024122683,0.464246032,0.034735867,8634486.982,1.65529E+13,102856289.2,14.21666667,1.296698272,517382,2214.384,276798,0.313409278,5563.707031
3/14/2020,1515.699951,31.72999954,0.123605996,0.022415046,0.468858689,0.034363712,8986521.226,1.65529E+13,105324840.1,13.76666667,1.274480383,413935,2186.15625,279828,0.768603489,5200.366211
3/15/2020,1515.699951,31.72999954,0.132684977,0.022927503,0.458431168,0.031296401,8103100.664,1.65529E+13,97919187.32,12.68333333,1.113644857,532450,1875.882353,223230,1.172461295,5392.314941
3/16/2020,1485.900024,28.70000076,0.12747393,0.021105007,0.457094264,0.03253292,7889846.941,1.65529E+13,97919187.32,12.95,1.193453008,540902,2272.260504,270399,0.431327193,5014.47998
3/17/2020,1524.900024,26.95000076,0.121335147,1.81E-06,0.021426216,0.469539806,8477516.575,1.65529E+13,101210588.6,14.275,1.231597098,476482,2262.813008,278326,0.545866077,5225.629395
3/18/2020,1477.300049,20.37000084,0.115852349,0.019591108,0.457075802,0.029756242,6941254.719,1.65529E+13,82285031.36,14.90833333,1.16499282,525607,2312.54,231254,0.638481691,5238.438477
3/19/2020,1478.599976,25.21999931,0.117730821,0.018600369,0.460077828,0.037399096,7981376.242,1.65529E+13,88044983.55,12.51666667,1.306641869,564748,2483.074766,265689,0.663386235,6191.192871
3/20/2020,1484,22.43000031,0.122869576,0.019094172,0.46865288,0.036574908,9446456.658,1.65529E+13,89690684.18,18.36666667,1.264478073,469859,2610.954128,284594,0.453721029,6198.77832
3/21/2020,1484,22.43000031,0.118941892,0.017975894,0.457580653,0.036140813,9873966.128,1.65529E+13,102033438.9,11.46666667,1.108333782,409829,1983.032258,245896,1.525234603,6185.066406
